Years,Months,PricePerHour(Cents),MonthlyTotal
2020,1,12.76,91.87
2020,2,12.82,92.3
2020,3,13.04,93.88
2020,4,13.24,95.32
2020,5,13.1,94.32
2020,6,13.22,95.18
2020,7,13.21,95.11
2020,8,13.26,95.47
2020,9,13.49,97.12
2020,10,13.66,98.35
2020,11,13.31,95.83
2020,12,12.78,92.01
